0.2675812	0.12491679	0.079036556	-0.118753016	-0.15445094	0.09066207	-0.29702216	0.111826584	-0.13847278	0.14179692	-0.12578791	-0.13783017	-0.07801703	0.1640486	-0.17377786	0.14874609	-0.10826492	-0.14855386	-0.10464064	0.1244144	-0.14371319	0.1714555	0.19439022	0.12726967	0.06343046	-0.02118157	0.08398371	-0.07031289	-0.15761055	-0.18714285	0.09164944	0.18011744
0.1473649	0.05101832	0.08056838	-0.11187397	-0.13182579	0.055478524	-0.10484461	0.091275245	-0.10177741	0.13326785	-0.11730745	-0.021745246	-0.05997026	0.11215532	-0.071370274	0.13008636	-0.101139575	-0.07119462	-0.018232754	0.08707085	-0.13520792	0.13377793	0.13715181	0.116031475	0.019440467	-0.033853468	0.083311126	-0.09721284	-0.05757511	-0.11589258	0.037222	0.04644279
-0.05867485	-0.18156429	-0.17192267	0.22151046	0.20148975	-0.2121168	0.114258595	-0.20472841	0.15250939	-0.15701902	0.15490349	0.20138216	0.21710566	-0.22729194	0.20444196	-0.21654579	0.19343102	0.13464285	0.2344147	-0.21491523	0.14171219	-0.12734209	-0.11399849	-0.14959963	-0.22789063	0.23772609	-0.15247124	0.16860344	0.14869371	0.15410356	-0.25972852	-0.14350563
0.48145762	0.4566369	0.4366489	-0.47678778	-0.41130787	0.48319185	-0.5688306	0.5356302	-0.5666977	0.496812	-0.4896355	-0.4413151	-0.45045125	0.50939107	-0.54493695	0.47895402	-0.48556644	-0.47902852	-0.47378692	0.50556624	-0.49976474	0.50531346	0.51452035	0.5416505	0.3430083	-0.35897118	0.5206626	-0.41904846	-0.46347222	-0.53681904	0.45262977	0.5376319
0.43651265	0.42929018	0.46748513	-0.41407195	-0.42702758	0.3994984	-0.45125562	0.45222306	-0.49985954	0.45146832	-0.46604633	-0.44904318	-0.3771589	0.48233518	-0.51099294	0.48130733	-0.4227419	-0.49861452	-0.37681603	0.40596008	-0.43961573	0.47641563	0.43443075	0.4072357	0.40438536	-0.3858067	0.47230384	-0.38213602	-0.48968837	-0.4430774	0.41740808	0.47440737
0.0977136	0.36610347	0.30761296	-0.340764	-0.36079198	0.3777867	-0.18933778	0.3562485	-0.3387557	0.31428927	-0.33158508	-0.34443238	-0.33158535	0.34896463	-0.35402653	0.37409994	-0.34799016	-0.37866768	-0.31404415	0.20825917	-0.37380558	0.33359444	0.33600658	0.3491079	0.29239887	-0.27430543	0.3335079	-0.3653189	-0.3256142	-0.3379857	0.28074655	0.3764798
0.077192605	0.001706174	-0.005346934	0.08285216	0.08258743	-0.031881485	-0.0806751	-0.054960586	0.04898337	-0.078732654	0.037810165	0.08333316	0.056261614	0.015582558	0.088038184	-0.078183025	0.01851855	0.04465847	0.048112936	-0.008236476	0.066754155	-0.06036688	-0.014089221	0.0050593624	-0.030507544	0.118573084	0.0071025942	0.06648248	0.031055696	0.033824526	-0.020392654	0.009988728
-0.09035436	-0.042575818	-0.11232355	0.12059044	0.07199386	-0.09674418	-0.020448348	-0.07977209	0.022045698	-0.1269303	0.077109806	0.09654301	0.04413545	-0.07580779	0.07958772	-0.11469728	0.13984878	0.14789444	0.10108211	-0.14394797	0.11809484	-0.09236676	-0.044919968	-0.12532896	-0.112226896	0.16927181	-0.08086646	0.0980843	0.11268166	0.058862384	-0.072345756	-0.020549081
0.24829684	0.25942016	0.24597198	-0.2396408	-0.22629218	0.16403995	-0.26879105	0.19864465	-0.240562	0.26691973	-0.26214284	-0.2428465	-0.24503076	0.18972002	-0.21484073	0.221314	-0.24279049	-0.18343702	-0.1720764	0.18633378	-0.2382652	0.19129308	0.19401006	0.18251106	0.16435012	-0.16442126	0.18016629	-0.24011327	-0.23748545	-0.22821274	0.115346685	0.25513968
0.16553009	0.07640811	0.059851933	-0.11873442	-0.11955377	0.075361416	-0.12016368	0.0619592	-0.11511788	0.09876533	-0.0697307	-0.029758757	-0.06042941	0.12055983	-0.04156442	0.054875866	-0.13594204	-0.06371892	-0.12013576	0.10028078	-0.09815953	0.06260859	0.12543935	0.039355382	0.017382076	-0.048558928	0.102042384	-0.016564792	-0.11505675	-0.12513825	0.053845257	0.12506756
0.57259446	0.21366276	0.16015692	-0.24066639	-0.18354233	0.15262434	-0.59030616	0.17311533	-0.32885718	0.22395317	-0.24468355	-0.13912214	-0.19034931	0.17262408	-0.18362536	0.18527502	-0.27632827	-0.22312716	-0.17689162	0.26329798	-0.24163382	0.23105948	0.28008637	0.2498965	0.059934866	-0.12861463	0.2706736	-0.13994047	-0.22801426	-0.2638057	0.076056935	0.24338618
-0.089651644	-0.3898427	-0.40571117	0.43919775	0.3962945	-0.43883383	0.05534028	-0.4467262	0.35419166	-0.34925824	0.35468474	0.38418248	0.39060828	-0.4389372	0.40735415	-0.39692667	0.3878797	0.43131885	0.37749326	-0.35957104	0.4190341	-0.33533978	-0.34022352	-0.35467884	-0.41612947	0.3939864	-0.3310943	0.38711354	0.36163095	0.42042556	-0.39606413	-0.38238117
0.11720336	-0.06983621	-0.07056913	0.019268295	0.08178111	-0.023903528	-0.010585578	0.003817683	0.06266529	-0.08525952	0.03200904	0.10459749	0.061285872	-0.07837883	0.014176229	0.0063542863	0.014853912	0.016216885	0.029850278	-0.03775413	0.04330328	-0.053386968	-0.025109494	-0.0054384694	-0.088591546	0.07518685	-0.09027176	0.059785377	0.055579584	0.0045334715	-0.04241447	0.0059033637
0.0050080386	-0.21998437	-0.2041565	0.21798351	0.24663912	-0.25379708	0.03519535	-0.27342817	0.12184674	-0.21635297	0.20215717	0.2708945	0.29651874	-0.23176327	0.24212368	-0.24244371	0.2441063	0.25249347	0.32406625	-0.28056034	0.2540927	-0.18274361	-0.16505729	-0.17777157	-0.3472886	0.24536838	-0.22684486	0.22729915	0.26064873	0.26156345	-0.29304758	-0.14770661
0.22755922	0.005571317	-0.072126806	0.010469149	0.07224228	-0.041899096	-0.19235316	-0.09999729	-0.030217892	0.008605721	0.010234975	0.10712029	0.094941944	-0.09839191	0.049330715	-0.05773851	0.025634442	0.076824754	0.046639428	-0.040877905	0.04772682	0.0105413655	0.03981781	-0.09108717	-0.104737386	0.086523056	0.012416875	0.041179672	0.01602723	-0.0002441767	-0.1487021	0.018418506
0.27771762	-0.07754571	-0.16141091	0.12543061	0.15437303	-0.13727775	-0.23715906	-0.124902226	-0.0044567008	-0.048373945	0.10566391	0.07666875	0.12785609	-0.09148057	0.06685654	-0.12672094	0.07713786	0.06673865	0.10642426	-0.12774219	0.06824648	-0.021399481	-0.07201112	-0.10076597	-0.13103145	0.12569937	-0.08266458	0.12757532	0.11887552	0.14408556	-0.1884375	0.0051254835
0.17677344	-0.30889153	-0.45060134	0.40664214	0.39705148	-0.38370854	-0.07388075	-0.39860252	0.35737124	-0.36174986	0.35735047	0.46610302	0.4259542	-0.4334746	0.41200373	-0.38582668	0.37126505	0.32405433	0.36758617	-0.3076347	0.34470296	-0.3179166	-0.28115997	-0.36386913	-0.46321627	0.37286606	-0.36238775	0.37127152	0.34000543	0.39692944	-0.4287308	-0.28764093
0.3226348	0.34773895	0.3184476	-0.35597113	-0.3548216	0.34099793	-0.28086716	0.34691074	-0.37582555	0.35071713	-0.37366924	-0.31088874	-0.3776898	0.4055375	-0.3429122	0.33294874	-0.32625014	-0.34734455	-0.3498288	0.3249154	-0.38662088	0.31914294	0.3659154	0.39101484	0.3150616	-0.23725939	0.37638164	-0.37234122	-0.31204867	-0.40879178	0.26844576	0.3827266
0.24603419	0.003799727	-0.046980254	0.103648104	0.06509657	-0.037926834	-0.25955158	-0.04476256	0.024182731	-0.03768806	0.09068665	0.048775785	0.08029762	-0.07384657	0.08042996	-0.047693904	0.021993624	0.0714416	0.08522301	-0.05929439	0.058507185	-0.04565439	-0.021114094	-0.0065370747	-0.13478981	0.12601395	-0.07494387	0.13844095	0.0042021037	0.036513012	-0.06364635	0.011967465
0.42500192	0.37057215	0.36748797	-0.44833422	-0.4340721	0.42496303	-0.44638073	0.41394246	-0.42565152	0.4286111	-0.45453796	-0.35572654	-0.367322	0.43495184	-0.46676394	0.43772748	-0.41274193	-0.4368169	-0.4168464	0.37590432	-0.42738682	0.4057799	0.46112204	0.39559776	0.35401458	-0.32614625	0.36329448	-0.3717603	-0.410162	-0.4862022	0.36601746	0.47197124
0.16756073	0.06625307	-0.045973413	-0.052783623	-0.01875726	-0.017084127	-0.161157	-0.023728821	-0.06933812	-0.02010433	-0.0022843094	-0.0012959747	-0.037014775	0.037268143	-0.034384944	0.0033865557	-0.06974859	-0.0517587	0.00681127	-0.008996575	-0.06346238	0.0009788824	0.026858168	0.0456545	-0.011661449	-0.030602673	0.07833244	-0.046882924	-0.06947742	-0.040470608	-0.021424407	0.053130705
-0.0793577	-0.007848095	-0.03861292	-0.0014946593	0.05154928	-0.023695536	-0.014878068	0.0022831135	-0.028760018	0.03356328	-0.021620035	-0.009520403	0.045057703	0.020148605	-0.041740675	0.026945796	0.039803904	0.001484509	0.045968764	-0.055075135	-0.0066646324	0.04716911	-0.0058969613	-0.041713964	-0.07213871	0.052707165	0.031208359	-0.023487268	-0.010897569	-0.034751892	-0.010654819	0.059829395
0.011266482	-0.31163806	-0.3511193	0.29905224	0.30038792	-0.31833795	-0.04421992	-0.37532696	0.29359072	-0.2586352	0.26816732	0.28854108	0.3029926	-0.28407505	0.33775008	-0.36589614	0.28932956	0.35896862	0.33453396	-0.27950522	0.29518986	-0.3000333	-0.24688947	-0.3198898	-0.341637	0.38405102	-0.2743788	0.29030037	0.32161963	0.3097307	-0.31884882	-0.25178236
0.20280728	-0.1881786	-0.24150227	0.21989727	0.18858631	-0.17547576	-0.17652507	-0.25145525	0.1095093	-0.22230397	0.20072274	0.19196424	0.18389659	-0.17355941	0.23937087	-0.2420191	0.21767473	0.1601854	0.26086712	-0.17223266	0.23363869	-0.16521257	-0.14295886	-0.22108231	-0.2761366	0.271868	-0.21797673	0.27297005	0.17839898	0.1825306	-0.23316185	-0.17258391
0.07991079	-0.027648682	-0.031121295	0.115185395	0.0509294	-0.030255444	-0.13384731	-0.074772015	-0.0020704898	-0.058480244	0.04425676	0.1033027	0.08863464	-0.065613225	0.03548722	-0.10873675	0.097901784	0.050232757	0.07757118	-0.06436613	0.07812328	-0.04369494	-0.0023035293	-0.07474917	-0.14694381	0.10925064	-0.012060664	0.039288122	0.030508395	0.04984768	-0.14177775	-0.0013252997
0.14022729	0.2364384	0.20991683	-0.14552167	-0.16688932	0.1759976	-0.22927517	0.17704478	-0.21437606	0.16275518	-0.20493144	-0.18573008	-0.24100725	0.19478185	-0.17061019	0.20241526	-0.15880632	-0.23765756	-0.14875123	0.21073022	-0.25388056	0.16862601	0.2273747	0.25311553	0.15501647	-0.07709139	0.20444468	-0.23470765	-0.23497696	-0.24179247	0.19781248	0.23718385
0.06285754	-0.31213284	-0.32892987	0.3599731	0.295916	-0.37706155	-0.0638034	-0.31743822	0.24233171	-0.24989839	0.2586296	0.30422056	0.3296978	-0.3012099	0.31624973	-0.32936695	0.2518462	0.29097745	0.33128482	-0.32530588	0.27507624	-0.24156	-0.24272555	-0.27033716	-0.29970255	0.29043847	-0.23290634	0.33567205	0.32451752	0.30881533	-0.3502811	-0.23046662
0.33104166	0.22313109	0.17807649	-0.2990341	-0.21507429	0.20355426	-0.25520748	0.23697834	-0.29796764	0.21807542	-0.19304389	-0.18877079	-0.1778592	0.2458119	-0.30957425	0.26914495	-0.2272604	-0.28104815	-0.16300607	0.16664174	-0.26097906	0.23495789	0.24181595	0.2925339	0.20009854	-0.21747549	0.20761697	-0.27798426	-0.2758858	-0.21925886	0.15872698	0.21680014
0.41854107	0.43490416	0.43148094	-0.5048971	-0.39654467	0.5221069	-0.57317597	0.47478074	-0.4480689	0.44833192	-0.5109583	-0.4415868	-0.4728526	0.5469133	-0.45937446	0.5403521	-0.4461349	-0.5316793	-0.46345565	0.5186718	-0.4607952	0.5057039	0.5132739	0.48292002	0.40942818	-0.42504814	0.5111501	-0.42259505	-0.4541355	-0.53088236	0.43491697	0.49440667
0.010219198	0.015100737	0.012560042	0.040674176	0.0140128955	0.006691081	-0.04780023	0.020475704	0.04755624	0.02279972	-0.034601454	0.029136129	0.020167734	-0.054004233	0.049649168	-0.021604748	0.03494076	0.02481135	0.04914567	-0.031989146	-0.022926895	-0.04125759	0.031058783	-0.0026589276	-0.046388257	0.06531647	-0.029023422	0.003630613	0.05098515	-0.027728468	-0.085427605	0.0045272303
0.21835138	0.029663606	-0.02856105	0.025362771	0.010516639	-0.013526074	-0.25071827	0.0041249464	0.0031310637	0.07562282	-0.069483235	0.025893701	-0.022278175	-0.033284724	0.012470106	0.01066244	-0.048497375	0.010321187	0.016414942	0.032882217	-0.026689487	0.08217668	0.084537886	-0.010667968	-0.007129115	0.010309597	0.054581437	-0.00034872047	-0.025296198	-0.013518568	-0.008620529	0.10416178
0.25094402	0.22219153	0.18123375	-0.19866909	-0.1010173	0.18273997	-0.26773977	0.14267787	-0.23767956	0.19580294	-0.22057933	-0.19444977	-0.12036525	0.20946854	-0.16949512	0.13713838	-0.14559878	-0.15659024	-0.1764568	0.17046796	-0.1858686	0.14917782	0.20570818	0.17703022	0.039119363	-0.072786964	0.13991621	-0.12249343	-0.17069377	-0.17817645	0.07152091	0.21337642
0.30022895	0.2729102	0.26289576	-0.25420916	-0.20662487	0.27089974	-0.28515193	0.229205	-0.24701823	0.26335537	-0.30287403	-0.28328368	-0.21776272	0.22920376	-0.286562	0.26396158	-0.24203742	-0.20042187	-0.22650655	0.27378365	-0.25529057	0.23238882	0.18759382	0.2111855	0.22224475	-0.1633031	0.2585994	-0.27478576	-0.27186596	-0.21810669	0.21669137	0.2810308
0.12482736	0.22250682	0.23164071	-0.23121071	-0.17983167	0.20779476	-0.22707279	0.24612443	-0.22484872	0.1933829	-0.25177297	-0.16082293	-0.16231668	0.23490839	-0.19095455	0.24834582	-0.22725366	-0.18633032	-0.15790215	0.14047895	-0.2779395	0.19911091	0.2516949	0.25926086	0.12740387	-0.15673603	0.23918939	-0.21508045	-0.20203513	-0.2853303	0.15077278	0.24173453
0.03763909	-0.21276154	-0.3394968	0.25275242	0.27717936	-0.28014532	-0.064951256	-0.308171	0.23470032	-0.24740593	0.2436912	0.29832536	0.330272	-0.26702654	0.32243145	-0.24522316	0.24147306	0.27004838	0.31330654	-0.29668555	0.23627558	-0.24811274	-0.26770315	-0.232626	-0.28046703	0.29178724	-0.25164062	0.28014824	0.2564012	0.25882074	-0.29202893	-0.23255485
0.1300533	0.26675534	0.18839103	-0.26182657	-0.2693837	0.26369825	-0.15298615	0.23373087	-0.2279658	0.25553256	-0.20742291	-0.25902066	-0.22564724	0.29535723	-0.27433306	0.22830561	-0.22836106	-0.243208	-0.15735514	0.21482588	-0.28734913	0.259998	0.26869872	0.2222812	0.19166346	-0.19683039	0.22030734	-0.20856364	-0.27612948	-0.23188613	0.14263022	0.26803124
-0.026534287	-0.20156263	-0.2421808	0.2315588	0.23096956	-0.18742056	0.094637595	-0.25008672	0.17190519	-0.23555528	0.19852498	0.23489156	0.2560038	-0.20764072	0.19733883	-0.27826318	0.2151792	0.24132867	0.20153111	-0.23663361	0.22261238	-0.1813719	-0.19685201	-0.22675838	-0.17739284	0.21673165	-0.18646637	0.2700876	0.17727758	0.24025424	-0.21351016	-0.16058388
0.41217145	0.5657008	0.6128923	-0.66409475	-0.61781037	0.65295106	-0.4188786	0.6630052	-0.65759534	0.652059	-0.5555326	-0.61066335	-0.6194265	0.62979203	-0.66629845	0.66916806	-0.6392128	-0.5770065	-0.5664465	0.5668169	-0.6237943	0.65022564	0.5882538	0.5786663	0.4988538	-0.5073502	0.57285005	-0.649472	-0.6462596	-0.67732304	0.5420829	0.5875043
0.3314565	0.089167304	0.043121856	-0.13315503	-0.052634686	0.04965953	-0.3079868	0.08546516	-0.11222894	0.12983431	-0.111784756	-0.03021083	-0.086541146	0.12684977	-0.07310834	0.07469265	-0.15484281	-0.07626044	-0.059795327	0.09860439	-0.13234954	0.15589061	0.07465963	0.11612094	0.03368759	-0.03603431	0.14245719	-0.09627032	-0.15975909	-0.103432246	-0.0053313267	0.16435358
-0.0012027951	-0.013660708	-0.028427443	0.027722368	0.010803699	-0.0063436124	-0.0849585	0.05495175	-0.017446503	0.042565577	-0.055538926	-0.022687742	-0.0012225871	0.057548653	-0.016497446	0.010808393	0.0054110163	-0.0005875202	0.008633221	-0.047221426	-0.015532706	0.030009018	0.014444672	0.008500087	-0.06321033	0.041552834	-0.017822936	0.01037859	-0.04234453	0.029937066	-0.018015362	0.060935795
0.13437016	-0.00034141575	-0.1393369	0.059333704	0.053850807	-0.08522701	-0.05107701	-0.100026906	0.042926963	-0.11644549	0.10100308	0.152584	0.08015374	-0.07543402	0.10559971	-0.10144166	0.044837296	0.06551934	0.14776962	-0.13333224	0.09829164	-0.060465936	-0.016958175	-0.03962513	-0.12999815	0.0741122	-0.08154228	0.11434195	0.10397935	0.043282103	-0.059640456	-0.038665015
0.731553	-0.09650066	-0.36056077	0.13622549	0.22094412	-0.26864007	-0.7421565	-0.2035845	0.036654748	-0.13375482	0.11426179	0.26765385	0.2913937	-0.25321102	0.20901738	-0.23165625	0.07913047	0.1916573	0.25620708	-0.12920697	0.13934296	-0.05757008	0.024984267	-0.14227629	-0.3819225	0.32622012	-0.087363906	0.38831845	0.1614435	0.23605478	-0.3210452	-0.042094886
-0.054311864	-0.392242	-0.4081834	0.43681356	0.44165108	-0.40872595	0.118203126	-0.46453705	0.36953935	-0.43146232	0.36755273	0.44279113	0.40023214	-0.40527648	0.44496277	-0.46659538	0.4747845	0.44966722	0.4549091	-0.47816318	0.4394576	-0.4331288	-0.42621	-0.4473396	-0.39696527	0.46852988	-0.37807328	0.4215863	0.43566588	0.48765513	-0.46278587	-0.37569004
0.088897094	0.041533127	0.07770188	-0.044364527	-0.06023541	0.061325148	-0.13478538	0.014130994	-0.1143858	0.07473674	-0.039300784	-0.015796738	-0.06242865	0.08993501	-0.104627244	0.022290044	-0.101640224	-0.09758076	-0.05750032	-0.0034387996	-0.05529949	0.025171954	0.1146794	0.09587783	0.064155705	-0.008724744	0.025862882	-0.041143604	-0.051668227	-0.07643337	0.02376854	0.07587731
0.776164	0.7970536	0.8054178	-0.92623943	-0.8329756	0.88005584	-0.75076365	0.85609144	-0.8480682	0.86171204	-0.81438977	-0.7941217	-0.7837747	0.8724981	-0.84236354	0.9332903	-0.90806276	-0.8407144	-0.8711563	0.8186239	-0.814861	0.77602804	0.78782994	0.8098087	0.75119406	-0.8040761	0.8386718	-0.8308551	-0.8463491	-0.9378401	0.7370123	0.7807001
0.3531148	0.12068446	0.09428518	-0.19188878	-0.16673224	0.12535816	-0.37637985	0.18759003	-0.18767057	0.21391654	-0.21699905	-0.15430146	-0.11585029	0.11872938	-0.1337922	0.1602738	-0.15054077	-0.11523791	-0.13888018	0.17555775	-0.16632591	0.1771108	0.17970511	0.1720214	0.16698745	-0.061460946	0.17131348	-0.106914096	-0.16383697	-0.14493574	0.18023552	0.20444974
0.32902414	0.40171778	0.36106858	-0.38268143	-0.36996865	0.42070183	-0.44219837	0.4051898	-0.38359827	0.39468035	-0.4405135	-0.392616	-0.38496545	0.37887025	-0.41984078	0.4481251	-0.34855923	-0.37971213	-0.31174964	0.3509522	-0.38633117	0.35653603	0.4134905	0.4351227	0.27447966	-0.34065336	0.39437735	-0.40554774	-0.42983758	-0.41940692	0.36833438	0.35818058
0.33654535	0.3899345	0.44335535	-0.45512533	-0.37921906	0.43566966	-0.42157376	0.40664494	-0.42070597	0.4792329	-0.39911237	-0.44435343	-0.4557165	0.49128383	-0.44827455	0.48572347	-0.38618377	-0.40415147	-0.44021282	0.44616586	-0.44144157	0.4505095	0.44433585	0.42676336	0.42053556	-0.36547405	0.38538828	-0.38114482	-0.43939692	-0.4885342	0.3596951	0.44823256
0.29769647	0.058226462	0.030074036	-0.038952626	-0.040634125	-0.004504176	-0.36498123	0.009531712	-0.12454725	0.059847772	-0.078742385	0.013700582	0.027156064	0.014946173	-0.050401647	0.101431474	-0.10935629	-0.043079566	-0.08173737	0.10773463	-0.057116494	0.095365696	0.10943414	0.094696775	0.028633224	-0.0037829156	0.10141066	0.039602686	-0.099740654	-0.04814637	-0.059336483	0.12339427
0.3603345	-0.20107286	-0.3786848	0.33783427	0.3383638	-0.3060135	-0.29832754	-0.31846824	0.20908748	-0.26508048	0.24112262	0.2909328	0.35133988	-0.2967532	0.31328756	-0.2931799	0.26076826	0.23600744	0.27859098	-0.25651416	0.29729477	-0.22680713	-0.24700564	-0.28697544	-0.31801084	0.32983676	-0.21342416	0.3662104	0.20406668	0.31578252	-0.34408212	-0.18001284
0.23015262	0.25734365	0.18011713	-0.2571322	-0.1956606	0.21369585	-0.21789269	0.20081119	-0.30410114	0.20281301	-0.21573144	-0.20672862	-0.24859415	0.27852848	-0.27188373	0.2299375	-0.21452022	-0.22754768	-0.1337647	0.21633485	-0.19396308	0.20208892	0.26331195	0.24338298	0.15260686	-0.17236692	0.18174277	-0.1909836	-0.28304407	-0.21079469	0.17254336	0.28752127
0.43456393	0.1528281	0.120803736	-0.15902357	-0.11492847	0.1723771	-0.33964127	0.14733809	-0.22359475	0.13605712	-0.2104982	-0.1958892	-0.15187773	0.17004575	-0.1447417	0.20080999	-0.22327396	-0.19606814	-0.17435429	0.11176093	-0.13085039	0.21780707	0.2130336	0.18243894	0.10259601	-0.15551712	0.20672008	-0.12633152	-0.23840705	-0.1472982	0.07556977	0.2074232
-0.27461115	-0.45760092	-0.51598084	0.51910836	0.5175767	-0.4666441	0.3010659	-0.54224503	0.4043047	-0.4356543	0.4201578	0.4809354	0.48137614	-0.5322076	0.5369526	-0.48338267	0.45851812	0.4290995	0.50903016	-0.47538704	0.4523132	-0.47777596	-0.40713918	-0.42002982	-0.48415846	0.45663497	-0.43338686	0.51479924	0.45887956	0.54385614	-0.46967196	-0.39190376
0.13633724	-0.11120176	-0.12586983	0.15925568	0.10009101	-0.13972574	-0.10480765	-0.09931033	0.06312642	-0.11157911	0.081707306	0.15500832	0.15094076	-0.09864057	0.11585833	-0.096793965	0.099310204	0.115733415	0.1192729	-0.19911146	0.1452912	-0.07613578	-0.053326547	-0.09196861	-0.12799357	0.14649822	-0.17657357	0.1157266	0.07330189	0.13187183	-0.114716224	-0.092519425
0.103089646	-0.23684472	-0.3193878	0.23586623	0.2456158	-0.27027857	0.004648182	-0.25702688	0.28176144	-0.22849688	0.25912794	0.3127091	0.34529296	-0.26379016	0.27228028	-0.26786792	0.222244	0.24907218	0.26822823	-0.26865515	0.3172516	-0.23824415	-0.24760741	-0.22454323	-0.30002403	0.2477868	-0.2166207	0.34586018	0.30877566	0.25828722	-0.31592193	-0.19221152
0.03135329	-0.43415153	-0.5108109	0.5323035	0.57213354	-0.55008113	0.0609459	-0.58463657	0.4646331	-0.554113	0.46346912	0.5432648	0.53110904	-0.6042886	0.57013947	-0.5630244	0.5532563	0.5549517	0.585758	-0.5110952	0.54523396	-0.47993195	-0.4555366	-0.53144276	-0.53531885	0.49440125	-0.5423991	0.5084755	0.5252995	0.54367906	-0.54049486	-0.4414907
